Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
266,14,25,0.791299923504943,0.747633276344223,13.7857142857143,18.24,24.8240441913505,40.5157618749285
267,14,32,0.80255953312327,0.710995872532638,14.7857142857143,14.90625,25.4742129860644,34.8368181664948
268,13,33,0.785234128475454,0.700784410145732,15.1538461538462,13.0606060606061,24.9209378392325,34.0529841614742
269,11,37,0.807084786306463,0.682942889405787,13.9090909090909,12.2972972972973,25.7126633721729,31.4183894977505
270,11,34,0.828454524582764,0.673362388720638,14.9090909090909,12.2647058823529,27.1477515771984,30.5813614341633
271,13,33,0.771609231304693,0.672506328831559,13.6153846153846,13.0606060606061,24.5475409861164,32.0389178758806
272,11,28,0.822735535673025,0.684821301434624,14.2727272727273,13.2142857142857,26.7867626114274,33.7506298797369
273,12,23,0.75262029784988,0.721444796535931,13.5,13.1739130434783,23.2384024158537,40.3505346743127
274,10,19,0.808512643622201,0.716587519799725,16.1,13.1578947368421,26.401609786976,41.5834514333324
275,13,18,0.724376540721268,0.764618048376877,13.3846153846154,14,21.8652510106263,46.3012205135965
276,12,21,0.768227839833998,0.748778368394097,15.25,12.4761904761905,23.9674295456756,43.482253337199
277,12,24,0.791553509807738,0.729746424327191,16.25,11.6666666666667,25.2807897996999,41.0334846027516
278,12,23,0.799996442866451,0.735405081198902,17.25,12.6086956521739,26.37927188064,44.2925968800425
279,12,24,0.732072134674876,0.719533241984336,13.8333333333333,12.625,22.4716123495466,45.3043954266463
280,12,24,0.725436417536728,0.764200504667014,13.25,12.6666666666667,21.8612083050551,46.3483423190112
281,12,23,0.763609101921288,0.764412961911789,14.25,13.5217391304348,23.9743978898024,48.6938569186853
282,9,25,0.761597092625561,0.7473988615337,15,13.04,24.3552917703942,46.3812204370656
283,10,27,0.71434991885213,0.749043235005685,11.4,12.7037037037037,21.742017327688,42.4900164129742
284,9,29,0.683096282974142,0.75220222476326,5.66666666666667,12.4137931034483,18.5592813595658,38.8647586191159
285,8,30,0.760646520080803,0.747590575532586,6.75,12.5,22.0437038050633,35.8112733051419
286,8,31,0.82233111036235,0.724902940432922,7.75,12.6774193548387,25.7508936148102,33.2900696150488
287,8,27,0.868870506064071,0.759390718999665,8.75,14.6296296296296,29.2727239340697,36.76992889545
288,12,29,0.704967305729792,0.742984232140299,6.83333333333333,14.3103448275862,20.6648645431584,32.8921489891475
289,12,31,0.765429552845224,0.737818037353631,7.83333333333333,13.6451612903226,22.8378713160005,31.2460682765842
290,12,28,0.81119687989538,0.750581103542744,8.83333333333333,13.75,24.9022277502005,30.8903980012709
291,13,27,0.79749512996151,0.736973966599928,9.15384615384615,12.5185185185185,24.6578900152761,29.070080400464
292,12,27,0.828920568154524,0.735364208907094,10.25,13,26.589748240997,32.2058062851332
293,11,30,0.809971445024865,0.727172364663489,9.27272727272727,12.1666666666667,25.7746262400855,31.9491630839267
294,10,29,0.760273027664156,0.718688417832533,8.1,13.0689655172414,23.1596550152014,33.4803915127196
295,10,32,0.814203572480998,0.684193064587053,9.1,12.65625,25.8491722644414,30.7671617980499
296,11,38,0.79487143452049,0.658810054445613,9.27272727272727,9.73684210526316,24.8207600943341,24.7347980078524
297,12,32,0.7662755257152,0.679836274517565,9.41666666666667,11.5,23.4532673772972,28.5973096691394
298,10,35,0.818302796605774,0.685361804953196,11.8,10.9142857142857,26.0557939852599,27.9065065607272
299,12,36,0.766339030850685,0.672211902565446,10.8333333333333,11.1111111111111,23.5545800297932,27.2869811263741
300,10,34,0.823967715769774,0.669255462707609,12.7,12,26.44755587478,29.1197726886451
301,13,32,0.736566777901572,0.662909083631545,10.7692307692308,13,21.8586269386705,30.8167359805301
302,12,25,0.775421342702637,0.723742015620484,11.5,11.52,23.4743909887604,31.6862557154599
303,11,30,0.806609542768232,0.697741577057132,13,8.33333333333333,25.4306174208555,27.6889260948396
304,12,31,0.78869800209463,0.673371983103202,12.9166666666667,8.80645161290323,25.250416736413,28.1611888641698
305,12,28,0.780537490715086,0.719304929120231,12.1666666666667,9.75,25.0581678476468,33.3859107852384
306,13,24,0.740238514677083,0.748732163976308,11.8461538461538,11.2083333333333,22.7296894589002,39.7365456615113
307,11,24,0.739371865384479,0.782979120367361,13.0909090909091,11.2083333333333,22.7594775766471,42.1833034984753
308,12,30,0.744755844441117,0.745475805153772,13,9.76666666666667,22.8807115026621,34.8292973665678
309,13,36,0.741262270298389,0.716840731526813,13,8.80555555555556,22.9112822320374,30.2226573093451
310,13,36,0.711493429321205,0.724965170715299,9.61538461538462,9.19444444444444,20.387026049375,30.9599603477961
311,12,33,0.725150950558303,0.738782611022635,11,8.78787878787879,21.1295739046992,29.114968050965
312,11,34,0.730689452964718,0.752797242723949,12.7272727272727,8.88235294117647,21.8411865800979,28.6418927554372
313,11,39,0.75749939269351,0.744259325519237,13.7272727272727,8.41025641025641,23.3707799130957,25.302416109212
314,11,39,0.773096796677794,0.745927135958554,11.5454545454545,8.74358974358974,23.5856798799692,25.3943312601516
315,11,40,0.814048565408425,0.732514740125526,12.5454545454545,9.1,25.904123158698,24.7875570215619
316,13,40,0.763048857781752,0.724485637731864,11.6153846153846,9.4,23.5744657385164,25.2384928647232
317,10,42,0.790654554402996,0.700394675957795,11.1,9.57142857142857,24.4385541266862,24.7926116558145
318,11,31,0.741503201309066,0.777527236806329,8.90909090909091,12.5483870967742,21.6984836830117,31.0171897156786
319,10,30,0.785947209689406,0.802970567456013,10.5,13.1,23.8932139438543,31.4840154482374
320,11,35,0.784280979563439,0.793563085234964,10.5454545454545,11.8285714285714,23.9900126582189,27.1880267085387
321,11,40,0.822397020737159,0.747580388205456,11.5454545454545,11.2,26.2882392980353,24.279773084156
322,13,36,0.772149596443461,0.786978127000451,10.7692307692308,12.6944444444444,23.8391763349456,26.4193541164488
323,10,40,0.819803612171489,0.775327312557328,14.1,10.625,26.4260952041449,20.4741086637861
324,13,43,0.730741044480797,0.727183857169957,11.8461538461538,10.3023255813953,21.9536450293687,18.6193319997833
325,14,39,0.740966510327386,0.734312567863437,12,11.7435897435897,22.0382622396884,21.22342695995
326,11,41,0.797330885503638,0.739591487033189,11.9090909090909,11.6341463414634,24.3681780985071,21.446991980031
327,9,39,0.824260225702738,0.754544822884237,10.6666666666667,12.5384615384615,26.1204427459397,22.9043070735941
328,9,35,0.789805048680354,0.776639193890109,11,14.2,24.7511718699142,24.1069602584302
329,9,38,0.779745985352971,0.782119029695531,10.7777777777778,13.6578947368421,24.5632381026179,22.7930626717375
330,12,41,0.706010117837934,0.741419292581224,9.08333333333333,12.1219512195122,20.3143972756204,18.1885389494079
331,12,41,0.7609266866212,0.753325473024045,10.0833333333333,12.5609756097561,22.5049274118393,18.7822767423316
332,11,41,0.79825088264106,0.735657964838717,11.8181818181818,12.219512195122,24.6326425362493,19.3736646786669
333,11,37,0.784890241535941,0.75084169934586,12,14.1081081081081,24.6711752502469,21.872603636344
334,11,36,0.773885917610543,0.757541348613176,12.0909090909091,13.3888888888889,24.4665419682261,21.4222400452519
335,12,38,0.774913817742748,0.761287643708103,12.0833333333333,13,24.3307200833008,21.5461143301359
336,11,33,0.801333965952635,0.796948788871863,12.1818181818182,15.1818181818182,25.6215315163946,25.5260225939565
337,12,36,0.777407563790257,0.777768103151707,12.1666666666667,14.5833333333333,24.5857785888891,24.6207222454583
338,12,38,0.794457192183239,0.764878834044889,13.1666666666667,14.3947368421053,25.7012151427929,24.5354475666325
339,13,37,0.737740843212947,0.752543628382021,12.7692307692308,13.5675675675676,23.1699276054206,22.0948115358809
340,13,38,0.702941367325727,0.754088386352618,10.7692307692308,13.8684210526316,20.5806686961007,22.5503115914459
341,12,38,0.701165428147301,0.776887562115338,10.25,14.3684210526316,20.1135036860516,23.1440297206924
342,10,38,0.735689215634768,0.78995988562175,12.5,13.3157894736842,22.5079964233054,20.9581274358249
343,11,36,0.730599569836404,0.809020026820908,12.3636363636364,13,22.799227257834,16.6305457852384
344,12,43,0.731097515687327,0.795945365300573,12.3333333333333,11.7441860465116,22.9398188298733,15.5106717788017
345,11,45,0.753423820135226,0.792299846453551,10.4545454545455,11.6,22.7246710388952,15.8952186676435
346,10,48,0.753563784414594,0.780300217655382,9,11.5625,22.1592387119896,15.6087721253498
347,9,47,0.804641285884304,0.774445372016141,10.1111111111111,12.2127659574468,24.9965195708549,16.0451935929132
348,8,47,0.848616980531927,0.793090567571189,11.75,12.6808510638298,27.9922721054574,16.1229183064211
349,10,47,0.751329632243876,0.779251904925945,10.4,13.3404255319149,22.907748133063,16.3134408307448
350,8,52,0.823218387875806,0.767882766343682,12.625,12.7307692307692,26.5219788237411,15.3436362419973
351,7,53,0.77937318437939,0.770637585240589,12.1428571428571,12.9056603773585,24.3337541431131,14.6709638694872
352,9,53,0.729145228550608,0.754000276800574,10.4444444444444,13.5660377358491,21.9272743425528,14.0168806996832
353,9,49,0.79383176774395,0.755478631477622,11.4444444444444,15.2040816326531,25.1059106254252,14.9829818108003
354,11,43,0.736269623721849,0.793475189861628,10.3636363636364,17.5581395348837,21.804843485534,17.1678857053767
355,9,42,0.774164041782566,0.823238550188106,9.66666666666667,16.8809523809524,23.4483467801169,17.8920737179825
356,8,39,0.824736000165269,0.82955896082101,10.625,18.6666666666667,26.807163536694,19.3464985774096
357,9,41,0.79056978367867,0.814397643177849,10.4444444444444,18.4634146341463,25.4830649580443,18.7354792416444
358,8,41,0.774668996568902,0.810272239729268,12.125,17.6341463414634,24.9359285226253,18.9354335500966
359,10,46,0.689970038597068,0.800595731225193,7.6,16.5,19.7575789196297,17.0507542872387
360,9,46,0.775944925520208,0.783027685520746,9.33333333333333,17.2826086956522,23.454951079522,16.3831614135718
361,8,46,0.833745618101631,0.780963578786311,11.25,17.7391304347826,27.051055996121,16.5833903984791
362,11,42,0.723808373754378,0.804658655597976,9.18181818181818,19.8095238095238,21.7909819261993,18.050555526582
363,11,43,0.738613003001452,0.802304798320904,9.36363636363636,18.1395348837209,21.9005842980164,17.9285246320586
364,11,33,0.791538274749131,0.828271559666617,10.3636363636364,20.2727272727273,24.3032823558429,21.4030461971561
365,10,36,0.788575567179584,0.802019614153912,9.2,19.2777777777778,24.2949818427414,21.3980773278665
366,10,39,0.777658897857563,0.794671498990582,9.8,16.8205128205128,23.8659838525462,19.5426484510702
367,11,37,0.781383612929684,0.777972486644183,9.90909090909091,16.8648648648649,23.9719512462873,18.76263963781
368,10,38,0.841149659094533,0.780155568916205,11.8,16.9210526315789,27.3257571796071,19.3784436482048
369,11,39,0.723170165280305,0.784156342620706,11.0909090909091,15.5384615384615,21.3195254602358,19.2503845460028
370,9,45,0.768772218572144,0.766210996473375,11.2222222222222,14.0444444444444,23.182739449431,17.4750958920677
371,8,48,0.774526158203486,0.755404795363043,10.125,13.7916666666667,23.520356010715,16.5671998327888
372,9,52,0.774365060756021,0.71487279689861,10,12.3846153846154,23.9944239483377,13.4257084095883
373,10,40,0.725652528600999,0.75042607275714,9.6,14.8,21.3807246362869,15.3665244896926
374,8,40,0.823894233933919,0.754939866995309,12.75,15.075,26.2257508037309,16.602056901919
375,10,34,0.755321451369596,0.767817990727039,11.2,15.3235294117647,23.5179110033801,18.2996636403536
376,11,38,0.763904429914642,0.752601563010419,11.1818181818182,14.5526315789474,23.6747126397864,17.8252189757705
377,12,34,0.772273997139574,0.78059420754931,11.25,16.4411764705882,23.6637010570069,21.0830192450336
378,12,34,0.809831010353321,0.782535439019337,12.25,17.0294117647059,25.6867660041566,22.451892089776
379,13,35,0.786993303039043,0.777651473046278,12.3076923076923,16.9428571428571,24.7248480214363,23.1879281910633
380,14,39,0.741467857281413,0.767428160786582,11.7857142857143,12.8461538461538,22.7396693148945,19.6057654063009
381,14,37,0.770530651887263,0.784709967297257,12.7857142857143,14.0540540540541,23.8505495671853,22.1561063566331
382,13,36,0.729054184676107,0.78041721777318,12.6923076923077,14.8888888888889,21.825161658844,24.2210662392846
383,11,41,0.720950253723093,0.761605613151007,14.3636363636364,13.7317073170732,21.9321111710978,22.1601748238776
384,12,42,0.723209484488676,0.761311778519162,14.1666666666667,13.8333333333333,22.2035633474347,21.7151129634442
385,13,45,0.685386200509345,0.751854816460584,12,13.5111111111111,20.3061602725024,20.8206028016577
386,11,43,0.696879743842081,0.747136573163259,8,13.3720930232558,18.9493355055242,17.5966610684351
387,11,37,0.747813150503315,0.789328041193237,9,15.8648648648649,21.4995960029753,19.9154974752905
388,10,36,0.791396546789056,0.774809892681624,10.6,14.1111111111111,24.1881432682356,17.3403164096163
389,10,37,0.831482558974228,0.756024993595258,11.6,14.1621621621622,26.8262361048238,17.7063390913146
390,12,37,0.760217350754279,0.732745106454059,10.6666666666667,14.9459459459459,23.3144975339237,19.5793147693951
391,10,39,0.800368985986248,0.723758491099085,10,14.4358974358974,24.9336105195864,20.4182930524822
392,11,24,0.747081526782674,0.839331780863982,9.18181818181818,20.375,22.3080912096135,27.0060308499279
393,9,30,0.811853242841931,0.801205128899729,10.2222222222222,17.1666666666667,25.7415884349139,23.8736493127286
394,10,30,0.801946611578239,0.810471726068895,10.2,17.5,25.6760908428067,24.7826321803878
395,11,30,0.796920315336285,0.791869080207844,10.2727272727273,18.1333333333333,25.5661277499763,25.5281186716659
396,11,30,0.778387553250613,0.807422639821431,10.7272727272727,16.7333333333333,24.3200218895604,23.6887788549589
397,11,34,0.781341452764165,0.78969668293844,11.5454545454545,15.4705882352941,24.4410940304782,22.6076435653257
398,11,35,0.77900422641273,0.77983594593653,9.90909090909091,15.4857142857143,23.7784533407301,22.7811549205897
399,10,37,0.821258363028261,0.764506790869532,11.4,13.8378378378378,26.1824958591654,21.4143924897916
400,13,37,0.732524143145825,0.766235874517224,9.76923076923077,14.2702702702703,21.7767425269543,22.2079584171893
401,14,33,0.744155598978478,0.808664458671444,10.0714285714286,12.7575757575758,21.8611982659507,21.745686200498
402,13,34,0.794146380246079,0.79600601077371,11.7692307692308,13.0588235294118,24.1703240873389,22.9023336527546
403,13,39,0.805882408562677,0.75919160901704,12.7692307692308,12.0769230769231,25.2177571285247,21.6701977241162
404,12,42,0.786330199894281,0.74215229154227,13.1666666666667,11.9761904761905,24.7967492841971,22.0229781846057
405,12,42,0.817639639744075,0.745002120065779,14.1666666666667,12.4761904761905,26.7631618199872,22.5749284117991
406,13,45,0.744816792322456,0.725831790077196,13,12.2444444444444,23.0003548957151,22.0638155866104
407,12,45,0.770066744546644,0.73172848800276,14.1666666666667,12.6666666666667,24.0311595707532,22.2658728587606
408,11,44,0.773449195809678,0.736629493915182,12.4545454545455,13.1818181818182,23.7483974781501,22.9646053153335
409,13,46,0.693007839379289,0.745130074961202,11.1538461538462,13.0217391304348,19.4044427113838,22.0448055054884
410,10,46,0.746488627893788,0.755487434787466,11.7,12.3260869565217,21.7264000047086,18.9237919560335
411,10,40,0.787558292581175,0.766980615816285,12.7,14.4,24.4875800044732,20.6035208300874
412,10,34,0.820840617205434,0.808047422468772,13.7,15.1764705882353,27.1107010042495,21.5831699999841
413,11,36,0.749031257288461,0.795718987715344,12.8181818181818,13.4444444444444,23.9196069355637,18.53555938275
414,11,40,0.726186045620889,0.774749847897532,11,12.85,22.0424883846314,18.3208605084441
415,12,42,0.735612816708198,0.765268931406646,11.0833333333333,12.8809523809524,22.3358046484641,17.5633944778712
416,13,38,0.740082163531399,0.805999001463647,11.2307692307692,14.4736842105263,22.4412157373062,19.9115140814937
417,13,38,0.698602407313084,0.808422765455943,10.3076923076923,15.0263157894737,20.4325409597651,21.3839335589744
