Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1554,33,0,0.787757126715819,0,12.7575757575758,0,25.9983286546648,0
1555,36,0,0.728531914540705,0,11.1666666666667,0,22.4933315744399,0
1556,34,0,0.759296425052985,0,11.2058823529412,0,23.3641732129559,0
1557,33,0,0.759604054298509,0,10.8484848484848,0,23.5901232305929,0
1558,34,0,0.770576339144947,0,10.1470588235294,0,23.6053173661099,0
1559,35,0,0.770543413855078,0,10.2571428571429,0,23.7564637754514,0
1560,31,0,0.804776685092023,0,10.6451612903226,0,25.7228491898255,0
1561,33,0,0.798561108372836,0,10.3030303030303,0,25.6005784626152,0
1562,31,0,0.783952084841956,0,10.6774193548387,0,24.9085372082356,0
1563,33,0,0.760430247357436,0,10.3030303030303,0,23.77603170885,0
1564,34,0,0.755685110124016,0,10.7941176470588,0,23.270874543484,0
1565,37,0,0.748264321624364,0,10.7027027027027,0,22.9476760284585,0
1566,39,0,0.755232744212897,0,10.9230769230769,0,23.2598008603786,0
1567,38,0,0.76497165017501,0,11.9210526315789,0,23.9456912320573,0
1568,36,0,0.77551333563487,0,11.75,0,24.3628570027012,0
1569,32,0,0.804021750840142,0,11.59375,0,25.665413525634,0
1570,34,0,0.787187018972981,0,11.2058823529412,0,24.9760575018838,0
1571,39,0,0.749330890410026,0,10.4615384615385,0,23.054464592026,0
1572,39,0,0.786247046398956,0,10.5641025641026,0,24.395579269703,0
1573,37,0,0.794278866387918,0,10.8378378378378,0,24.9882001595995,0
1574,38,0,0.778517816202792,0,10.7368421052632,0,24.4354843745541,0
1575,39,0,0.788344789550975,0,11.3333333333333,0,24.9148776247408,0
1576,33,0,0.813833205228299,0,12.1212121212121,0,26.5099831329592,0
1577,38,0,0.736814208908535,0,10.8157894736842,0,22.7438705675053,0
1578,39,0,0.751727529606333,0,11.3846153846154,0,23.1592445886424,0
1579,38,0,0.774267488720765,0,12.2631578947368,0,24.3262916829803,0
1580,38,0,0.749483961813311,0,12.1052631578947,0,23.3423429383483,0
1581,39,0,0.757087467384698,0,11.6923076923077,0,23.4542405154839,0
1582,36,0,0.782667086028076,0,11.6944444444444,0,24.6232805351895,0
1583,37,0,0.792167195483726,0,11.5945945945946,0,25.4667922102853,0
1584,41,0,0.761368900595403,0,11.3658536585366,0,23.9191085133139,0
1585,35,0,0.772921314549621,0,12.4285714285714,0,24.6695764416741,0
1586,37,0,0.771725083538484,0,11.9189189189189,0,24.6138608337558,0
1587,41,0,0.731385591938582,0,11.4390243902439,0,22.4613092003239,0
1588,35,0,0.756081434901868,0,13.0571428571429,0,23.9938425659377,0
1589,37,0,0.767886830827149,0,12.1891891891892,0,24.0853110575284,0
1590,37,0,0.771754230539286,0,12.9189189189189,0,24.7598351472573,0
1591,41,0,0.753528376107221,0,11.780487804878,0,23.565535040797,0
1592,42,0,0.757920328467656,0,12.047619047619,0,23.6747180592515,0
1593,43,0,0.759426917555107,0,11.6511627906977,0,23.5568109579868,0
1594,40,0,0.768416675854517,0,11.35,0,23.7892072858316,0
1595,38,0,0.771735670029188,0,12.0263157894737,0,24.1489749147988,0
1596,38,0,0.778436488621104,0,11.6315789473684,0,24.3964713776224,0
1597,37,0,0.790620105185834,0,12.1891891891892,0,25.2584444681854,0
1598,35,0,0.778486207541023,0,12.4571428571429,0,25.2221551035126,0
1599,33,0,0.778692827148671,0,12.7575757575758,0,25.3683358860982,0
1600,34,0,0.749196421429023,0,10.7647058823529,0,23.4067118295456,0
1601,36,0,0.76249637939636,0,11.1388888888889,0,23.8495718123786,0
1602,38,0,0.76411339371446,0,10.0789473684211,0,23.3308415418996,0
1603,36,0,0.782646686208308,0,10.1666666666667,0,24.3680670688296,0
1604,36,0,0.790485086046855,0,10.9722222222222,0,25.0060524710667,0
1605,38,0,0.792949047624442,0,10.5789473684211,0,25.1831529405955,0
1606,36,0,0.789825769710198,0,10.6666666666667,0,25.0977804187182,0
1607,40,0,0.764933709277566,0,10.575,0,23.65547786591,0
1608,40,0,0.766800231696271,0,10.425,0,23.5792240131659,0
1609,35,0,0.774735051870057,0,9.88571428571429,0,23.5816484526305,0
1610,35,0,0.773129173975216,0,9.31428571428571,0,23.6421355099889,0
1611,33,0,0.821200424986807,0,9.90909090909091,0,26.1825137059633,0
1612,37,0,0.783370605007544,0,9.59459459459459,0,24.4989306185369,0
1613,39,0,0.776083221279259,0,9.58974358974359,0,23.8667584360227,0
1614,40,0,0.778461003485422,0,9.725,0,23.7148897460013,0
1615,38,0,0.807221187867399,0,10.6315789473684,0,25.3722681210522,0
1616,42,0,0.761138650336285,0,10.1428571428571,0,23.1674736309498,0
1617,43,0,0.777302907155892,0,10.7209302325581,0,23.8577332583164,0
1618,43,0,0.789733363055806,0,11.1162790697674,0,24.5748287835383,0
1619,41,0,0.799965115124539,0,11.5121951219512,0,25.2876486055368,0
1620,41,0,0.791062066631414,0,11.4634146341463,0,25.0817580380564,0
1621,45,0,0.767821537907263,0,11,0,23.863324377223,0
1622,45,0,0.764972838800944,0,11.3333333333333,0,23.5827412722137,0
1623,41,0,0.776581510202928,0,12.2926829268293,0,24.2533186628876,0
1624,41,0,0.784354014125871,0,13.1951219512195,0,25.0419409373506,0
1625,42,0,0.777533412013259,0,13.7142857142857,0,24.9728405027418,0
1626,41,0,0.757906882579009,0,13.4634146341463,0,23.977930294133,0
1627,42,0,0.773820248295909,0,14.1428571428571,0,24.8347626174886,0
1628,44,0,0.746869572664406,0,13.7727272727273,0,23.6696543362873,0
1629,45,0,0.743700302373229,0,12.9777777777778,0,22.9701219320647,0
1630,40,0,0.730732691014471,0,13.65,0,22.437258712677,0
1631,39,0,0.735440270885633,0,14,0,23.0479712917874,0
1632,39,0,0.741689988987205,0,14.5641025641026,0,23.6825902491863,0
1633,36,0,0.757926667870235,0,14.3055555555556,0,24.3628255824435,0
1634,32,0,0.755552371329433,0,14.6875,0,24.8070664963979,0
1635,34,0,0.737974544213621,0,12.6176470588235,0,23.3129346607181,0
1636,34,0,0.769198101963751,0,11.5588235294118,0,23.6363330180168,0
1637,32,0,0.813663276520141,0,12.71875,0,26.3909950912929,0
1638,37,0,0.754350063982473,0,11.2972972972973,0,23.492134531346,0
1639,37,0,0.745624880217143,0,10.9459459459459,0,22.7467596480204,0
1640,34,0,0.78051562673512,0,11.6176470588235,0,24.1602120967593,0
1641,38,0,0.766974094185062,0,11.3947368421053,0,23.7487885923413,0
1642,36,0,0.782586579551946,0,11.8611111111111,0,24.7214238774644,0
1643,32,0,0.785066893946774,0,12.46875,0,24.9226586456805,0
1644,32,0,0.787310530838947,0,12.25,0,25.0914933928501,0
1645,34,0,0.755284449233571,0,11.9705882352941,0,23.4849209246272,0
1646,34,0,0.782532436565827,0,12.7352941176471,0,25.1337965647434,0
1647,36,0,0.74761014354822,0,12.3888888888889,0,23.5364102592977,0
1648,38,0,0.761958747858856,0,12.7368421052632,0,24.0410928494674,0
1649,38,0,0.763271114776869,0,12.3684210526316,0,24.0458777888484,0
1650,33,0,0.764743609720181,0,11.2727272727273,0,24.2767380326958,0
1651,33,0,0.765552595527287,0,10.4545454545455,0,23.5043611796873,0
1652,33,0,0.765294031919728,0,10.8181818181818,0,23.7409559173004,0
1653,32,0,0.768132443926893,0,10.1875,0,23.8786764205026,0
1654,33,0,0.78419072052805,0,10.3030303030303,0,25.0257568498558,0
1655,34,0,0.77920713205699,0,10.7647058823529,0,25.0336414499309,0
1656,36,0,0.753476685220866,0,9.05555555555556,0,22.9686491164979,0
1657,34,0,0.788900147545857,0,10.3529411764706,0,24.674970650461,0
1658,35,0,0.796268154397069,0,10.8571428571429,0,25.362498449713,0
1659,40,0,0.752235594482088,0,10.45,0,23.1834107345579,0
1660,39,0,0.767945998306938,0,10.6153846153846,0,23.6232489044481,0
1661,37,0,0.793670563320545,0,11.7297297297297,0,25.0596437963316,0
1662,36,0,0.797748529902333,0,11.6666666666667,0,25.6089809573532,0
1663,40,0,0.765208193253496,0,11.05,0,23.9986299293513,0
1664,37,0,0.7794978886608,0,12.1891891891892,0,24.7050061400103,0
1665,37,0,0.81096533948679,0,13.1891891891892,0,26.7333637956264,0
1666,40,0,0.756401867669012,0,11.825,0,23.9258442348283,0
1667,39,0,0.767971207744319,0,11.0769230769231,0,23.9329510786998,0
1668,38,0,0.769863179743918,0,11.7368421052632,0,24.2319427652769,0
1669,38,0,0.775868013826194,0,12.5789473684211,0,24.8550817034875,0
1670,38,0,0.768715094130211,0,12.8421052631579,0,24.8005203835304,0
1671,36,0,0.787147587426885,0,12.0555555555556,0,25.4434311294041,0
1672,38,0,0.757225227147927,0,11.3421052631579,0,23.9418946870869,0
1673,40,0,0.744514316618489,0,11.5,0,23.1442861252091,0
1674,40,0,0.748338302666039,0,11.45,0,23.2131224961572,0
1675,35,0,0.757217440382479,0,12.1428571428571,0,24.1219830119508,0
1676,32,0,0.780533623655036,0,12.3125,0,24.754154895467,0
1677,33,0,0.756030731920276,0,11.1818181818182,0,23.4824279682031,0
1678,33,0,0.762938289022237,0,11.7575757575758,0,23.8039578232207,0
1679,30,0,0.77447564271118,0,12.3666666666667,0,24.5348685418401,0
1680,30,0,0.786233084758435,0,11.8666666666667,0,25.5371420189806,0
1681,34,0,0.745656303873993,0,11,0,23.546197466287,0
1682,34,0,0.752809775058351,0,11.7647058823529,0,24.0188271824157,0
1683,34,0,0.750269115027815,0,11.3823529411765,0,23.594762037793,0
1684,34,0,0.751608361090287,0,10.4411764705882,0,23.2106952385323,0
1685,33,0,0.776492367383572,0,11.4242424242424,0,24.6916095667504,0
1686,34,0,0.766213227230499,0,11.4117647058824,0,24.3770618484979,0
1687,34,0,0.771104524067922,0,11.7941176470588,0,24.9293936988302,0
1688,35,0,0.763541854579405,0,12.0857142857143,0,24.7700390195196,0
1689,36,0,0.717181321046638,0,11.3611111111111,0,22.516340262907,0
1690,36,0,0.733479718042913,0,11.6944444444444,0,23.471086212851,0
1691,37,0,0.743275615977457,0,10.8648648648649,0,23.2270393615996,0
1692,38,0,0.743812760328627,0,10.0526315789474,0,22.704595689998,0
1693,38,0,0.745159630122405,0,10.3157894736842,0,22.8264366655218,0
1694,34,0,0.77107046665833,0,9.85294117647059,0,23.9343603151593,0
1695,35,0,0.788243213510959,0,9.62857142857143,0,24.9732910830519,0
1696,36,0,0.782707843013473,0,10.0277777777778,0,24.9211487172101,0
1697,38,0,0.783111455751132,0,10.3684210526316,0,24.9633849461953,0
1698,34,0,0.772133480136064,0,9.97058823529412,0,24.4778050793176,0
1699,37,0,0.768358868403755,0,10.1621621621622,0,24.2558943904964,0
1700,38,0,0.753880117830526,0,10,0,23.4889334031026,0
1701,39,0,0.76966207100604,0,10.5384615384615,0,24.3283894947041,0
1702,38,0,0.790435307036513,0,11.2631578947368,0,25.8013150879645,0
1703,37,0,0.786943099208314,0,10.2972972972973,0,24.9741147991435,0
1704,38,0,0.777109955259744,0,10.1842105263158,0,24.3031256345541,0
1705,37,0,0.795184598237988,0,10.8648648648649,0,25.1597848083339,0
1706,38,0,0.760387711754376,0,10.1315789473684,0,23.3524711836435,0
1707,38,0,0.785944833432888,0,9.73684210526316,0,24.176888065551,0
1708,37,0,0.809762007222228,0,10.7837837837838,0,25.6172265641559,0
1709,34,0,0.82737554415702,0,12.0882352941176,0,26.9917462722569,0
1710,34,0,0.805835754877552,0,11.2352941176471,0,25.9289502822234,0
1711,41,0,0.749379318835503,0,10.3170731707317,0,22.6859742951704,0
1712,38,0,0.797484264891493,0,11.3421052631579,0,24.7627430504969,0
1713,39,0,0.774386596805711,0,11.025641025641,0,23.6110537395308,0
1714,38,0,0.760177129033906,0,10.5789473684211,0,23.0743855525199,0
1715,34,0,0.7848195640919,0,10.8235294117647,0,24.1558936332223,0
1716,30,0,0.825207678476352,0,11.1333333333333,0,26.5299088622234,0
1717,33,0,0.797496419908939,0,10.5757575757576,0,25.4498037417292,0
1718,37,0,0.742934122840511,0,9.78378378378378,0,22.5398914255852,0
1719,37,0,0.769698617673573,0,10.5405405405405,0,23.5040438005021,0
1720,34,0,0.774643110977287,0,10.9117647058824,0,23.8971026038703,0
1721,35,0,0.785456577034063,0,11,0,24.7039974600516,0
1722,37,0,0.782012827851314,0,11.3513513513514,0,24.6746938698686,0
1723,39,0,0.794377849281326,0,11.7692307692308,0,25.4398840170264,0
1724,40,0,0.797870718321288,0,11.575,0,25.5255757394423,0
1725,42,0,0.756393435815866,0,10.2142857142857,0,23.0243361875373,0
1726,43,0,0.758895515733531,0,10.6744186046512,0,22.8259029378178,0
1727,41,0,0.774132020664084,0,11.390243902439,0,23.5426974510282,0
1728,39,0,0.792136237137618,0,11.8205128205128,0,24.7863284272188,0
1729,38,0,0.797430190366993,0,12.6842105263158,0,25.3418103782704,0
1730,38,0,0.810908388103912,0,13.6052631578947,0,26.4495899088081,0
1731,45,0,0.75547874167636,0,12.4888888888889,0,23.5159784816244,0
1732,42,0,0.769534312472383,0,12.4761904761905,0,23.6021062983947,0
1733,37,0,0.800647792724998,0,13.5405405405405,0,25.2352393151225,0
1734,40,0,0.790323715555498,0,13.525,0,25.2538046769292,0
1735,40,0,0.784301274945118,0,13.275,0,24.8842339241963,0
1736,42,0,0.765461760643508,0,12.4285714285714,0,23.8783194076136,0
1737,39,0,0.773869902216334,0,12.3333333333333,0,24.1437033890603,0
1738,35,0,0.777024417728937,0,12.2571428571429,0,24.4160001627944,0
1739,39,0,0.75996199975615,0,12,0,23.7701706007726,0
1740,36,0,0.76669005863048,0,11.0277777777778,0,24.0191250316222,0
1741,32,0,0.793068501486587,0,11.75,0,25.9266575711987,0
1742,32,0,0.807444782045795,0,10.65625,0,26.3101090590729,0
1743,36,0,0.758591702712401,0,10.2222222222222,0,23.7379395052811,0
1744,35,0,0.763652206987454,0,10.8285714285714,0,23.8345981802426,0
1745,39,0,0.752733040074725,0,10.7179487179487,0,23.1836419511208,0
1746,41,0,0.76918808103474,0,11.1951219512195,0,24.0013770208061,0
1747,34,0,0.803581703062487,0,10.7941176470588,0,25.386006900739,0
1748,32,0,0.824074560822159,0,11.75,0,27.0665197711052,0
1749,37,0,0.781148497808662,0,11.1621621621622,0,25.0737257535976,0
1750,36,0,0.75797887676934,0,11.2777777777778,0,23.3955004159963,0
1751,34,0,0.777524430588641,0,10.8823529411765,0,24.0881256066246,0
1752,36,0,0.76723262729884,0,11.2222222222222,0,23.49309857894,0
1753,35,0,0.781742320936978,0,11.1142857142857,0,24.3398926185476,0
1754,32,0,0.799692641515505,0,11.15625,0,25.324768166118,0
1755,33,0,0.78665932667517,0,11.3939393939394,0,25.0677747320669,0
1756,35,0,0.761726019816232,0,9.68571428571429,0,23.3889657227984,0
1757,34,0,0.78513362091486,0,9.76470588235294,0,24.400144274789,0
1758,32,0,0.810986409791799,0,9.8125,0,25.6783268152437,0
1759,36,0,0.751781547801363,0,9.47222222222222,0,22.5224243230688,0
1760,36,0,0.771651289889903,0,9.94444444444444,0,23.4404757090834,0
1761,35,0,0.802926924430821,0,10.6,0,25.1959186923347,0
1762,34,0,0.829694084655748,0,11.2058823529412,0,26.9234556758578,0
1763,38,0,0.76164200702129,0,10.3157894736842,0,23.772818363654,0
1764,38,0,0.761286314517763,0,10.1578947368421,0,23.3296337839641,0
1765,32,0,0.807867239140062,0,11,0,25.4382667668236,0
1766,37,0,0.757085741547988,0,10.3783783783784,0,23.3170278180962,0
1767,36,0,0.774381773922665,0,11.3611111111111,0,24.1658065287553,0
1768,38,0,0.77777356349081,0,11.7105263157895,0,24.3878814907556,0
1769,36,0,0.786166596308854,0,11.8055555555556,0,25.0243694361015,0
1770,36,0,0.775709918913181,0,10.4444444444444,0,24.3035695401098,0
1771,37,0,0.770087212666667,0,10.5675675675676,0,23.8346387873097,0
1772,35,0,0.79152341561654,0,10.8,0,24.570970566808,0
1773,38,0,0.763879969483905,0,10.2105263157895,0,23.4409214198781,0
1774,34,0,0.796577933052985,0,10.7941176470588,0,25.1945577172464,0
1775,38,0,0.770228503635641,0,10.5,0,23.8642376593594,0
1776,36,0,0.812551386267717,0,11.9444444444444,0,26.139429044076,0
1777,38,0,0.784453799598854,0,11.3684210526316,0,24.8206417475635,0
1778,39,0,0.759705185100321,0,11.7435897435897,0,23.5050042414991,0
1779,36,0,0.791679465877827,0,12.0833333333333,0,24.9813428697729,0
1780,35,0,0.797151884996374,0,11.7714285714286,0,25.2264915269371,0
1781,32,0,0.780141468273516,0,10.71875,0,24.5413264578132,0
1782,36,0,0.753232435075156,0,10.1111111111111,0,23.2238222550948,0
1783,36,0,0.753278997386607,0,9.22222222222222,0,22.7386873501803,0
1784,37,0,0.785987293901923,0,9.97297297297297,0,24.1720296983955,0
1785,34,0,0.796366858818064,0,10.9411764705882,0,24.8435706040461,0
1786,32,0,0.811991011891903,0,11.71875,0,26.280561206222,0
1787,33,0,0.783879588093785,0,10.9393939393939,0,24.9929575264486,0
1788,34,0,0.75253566782301,0,11.2058823529412,0,23.3519748283525,0
1789,35,0,0.773685126771437,0,11.8571428571429,0,24.1193492934793,0
1790,35,0,0.761724250769136,0,11.2285714285714,0,23.2657461912533,0
1791,33,0,0.766010414449582,0,11.0909090909091,0,23.55077715074,0
1792,35,0,0.757199720330421,0,10.1142857142857,0,23.0303005496411,0
1793,33,0,0.802482834263242,0,10.3333333333333,0,25.3483770549393,0
1794,33,0,0.825865361919808,0,11,0,27.0457239494469,0
1795,39,0,0.765285743636428,0,9.38461538461539,0,23.5547629152442,0
1796,34,0,0.816496290384942,0,10.4411764705882,0,26.0154780202525,0
1797,39,0,0.752236200972188,0,9.8974358974359,0,22.69174755228,0
1798,39,0,0.760381023297618,0,10.4102564102564,0,22.9619070170584,0
1799,37,0,0.782037477699462,0,11.2432432432432,0,23.9323326171003,0
1800,35,0,0.799468787953353,0,12,0,25.1055922687848,0
1801,35,0,0.820927979315753,0,12.6,0,26.7768877176169,0
1802,34,0,0.78663765444044,0,12.2647058823529,0,25.2133220279659,0
1803,36,0,0.756711200782768,0,11.0833333333333,0,23.220016582717,0
1804,33,0,0.79612589301482,0,12.3939393939394,0,25.0365456972304,0
1805,34,0,0.766769240807782,0,11.3235294117647,0,23.8472582100305,0
1806,36,0,0.766598183354067,0,11.6666666666667,0,23.8581449142962,0
1807,36,0,0.774386155795818,0,12.0277777777778,0,24.2465093963448,0
1808,38,0,0.774404918209336,0,12.3157894736842,0,24.4574329657901,0
1809,39,0,0.794163528150893,0,13,0,25.6610696098922,0
1810,39,0,0.785599472399211,0,12.2307692307692,0,25.3546151041577,0
1811,40,0,0.764940485544598,0,12.2,0,24.4163092123668,0
1812,42,0,0.760866182101278,0,11.2142857142857,0,23.7440154886608,0
1813,37,0,0.780709174693155,0,11.5675675675676,0,24.8037693617523,0
1814,35,0,0.793333213416444,0,11.4,0,25.6937625657622,0
1815,37,0,0.78330009700968,0,11.5945945945946,0,25.4578794141941,0
1816,35,0,0.802192094766704,0,11.4571428571429,0,25.5936593001367,0
1817,41,0,0.748881810943112,0,10.4390243902439,0,22.8204644165289,0
1818,33,0,0.803376293738333,0,11.030303030303,0,25.0737165561724,0
1819,38,0,0.774727297581246,0,10.5789473684211,0,23.8395910195765,0
1820,37,0,0.774271828215837,0,10.972972972973,0,23.9240007223617,0
1821,33,0,0.803012307803315,0,12.2424242424242,0,25.4995347813612,0
1822,36,0,0.777296102803885,0,11.5555555555556,0,24.1922707424189,0
1823,36,0,0.792157148798664,0,11.4166666666667,0,24.9607393568553,0
1824,36,0,0.781222818803937,0,11.2777777777778,0,24.5813850403125,0
1825,35,0,0.791919751035051,0,12,0,25.1494990731213,0
1826,39,0,0.749146587966067,0,11.4871794871795,0,22.8396417001561,0
1827,39,0,0.782055387681198,0,11.6666666666667,0,24.1755255752391,0
1828,39,0,0.790106328173992,0,11.9487179487179,0,24.7345799743079,0
1829,37,0,0.775016730174976,0,11.9189189189189,0,24.0155108302526,0
1830,34,0,0.800495675326838,0,12.7647058823529,0,25.6831050301521,0
1831,37,0,0.77797390221718,0,12.5945945945946,0,24.8025282178967,0
1832,37,0,0.775501504059771,0,12.1081081081081,0,24.5536343906536,0
1833,36,0,0.768422456621309,0,11.9166666666667,0,24.0878165074966,0
1834,36,0,0.77467066223195,0,11.3055555555556,0,24.2479346014441,0
1835,36,0,0.781823015044905,0,11.1944444444444,0,24.4324230347213,0
1836,37,0,0.784129959677953,0,11,0,24.6311732139072,0
1837,38,0,0.80101896157361,0,11.6842105263158,0,25.6408478106659,0
1838,38,0,0.79747248055254,0,12.0526315789474,0,25.6287933403172,0
1839,44,0,0.757915307928629,0,11.4090909090909,0,23.4790699632323,0
1840,43,0,0.776062758414092,0,12.3488372093023,0,24.2916648109407,0
1841,48,0,0.754884395240507,0,12.0625,0,23.1844741899291,0
1842,45,0,0.773443862039005,0,12.2888888888889,0,23.8219450942075,0
1843,42,0,0.762486290211389,0,13.2857142857143,0,23.714310179763,0
1844,41,0,0.762530774371912,0,14.1219512195122,0,23.9168432110403,0
1845,41,0,0.757003023568905,0,14.0243902439024,0,23.8383938563911,0
1846,38,0,0.755851576974769,0,13.0789473684211,0,23.5463207865264,0
1847,39,0,0.762301445053262,0,13.4615384615385,0,24.0312646947261,0
1848,38,0,0.741840194309113,0,13.0263157894737,0,23.2415814545046,0
1849,37,0,0.760454866608461,0,13.6486486486486,0,24.2262969975638,0
1850,39,0,0.756934431641718,0,13.1538461538462,0,24.2892961817203,0
1851,40,0,0.75903212469596,0,13.75,0,24.472127185514,0
1852,39,0,0.751537700719244,0,13.7692307692308,0,24.3382136692394,0
1853,41,0,0.761917172801252,0,13,0,24.1544149538413,0
1854,43,0,0.758946520313742,0,12.9302325581395,0,24.0144145507001,0
1855,42,0,0.776247435208085,0,13.3333333333333,0,24.9593399873882,0
1856,44,0,0.757282896044077,0,12.9318181818182,0,24.1048615109278,0
1857,44,0,0.750803828545477,0,13.6590909090909,0,23.84675079492,0
1858,41,0,0.772614972810355,0,13.5853658536585,0,24.552701046751,0
1859,38,0,0.782049855441984,0,13.8684210526316,0,25.0093271785664,0
1860,40,0,0.765722591685745,0,13.325,0,24.2773218834639,0
1861,43,0,0.762812221185492,0,13.3953488372093,0,24.064068030581,0
1862,43,0,0.773933618001182,0,14.2325581395349,0,24.8174701955237,0
1863,42,0,0.763948330360988,0,13.3809523809524,0,24.0400390428497,0
1864,45,0,0.744841881589996,0,13.3777777777778,0,23.1376777253661,0
1865,40,0,0.743771513227164,0,12.5,0,22.6968756326113,0
1866,39,0,0.766097833866684,0,12.9487179487179,0,24.0425768307318,0
1867,41,0,0.731801352281867,0,11.609756097561,0,22.1866892918366,0
1868,41,0,0.752567693335504,0,12.5609756097561,0,23.431265746848,0
1869,41,0,0.756431750164603,0,12.4634146341463,0,23.6208086049229,0
1870,36,0,0.765302287536257,0,12.8888888888889,0,24.7004337614898,0
1871,36,0,0.770984615960499,0,12.8611111111111,0,25.06044923734,0
1872,39,0,0.751798463615184,0,11.5384615384615,0,23.4641297028393,0
1873,39,0,0.781565248932673,0,12.5128205128205,0,25.1256879747219,0
1874,40,0,0.774436185945348,0,12.375,0,24.9742367614068,0
1875,39,0,0.767764909151953,0,12.4871794871795,0,24.6997046479405,0
1876,40,0,0.752002595985879,0,12.125,0,23.9825960731799,0
1877,40,0,0.733961994957648,0,11.725,0,23.1374832332793,0
1878,38,0,0.731141198310561,0,11.8157894736842,0,22.9755644600101,0
1879,37,0,0.740230461222889,0,11.3513513513514,0,23.2784611879613,0
1880,36,0,0.771925745128198,0,10.9722222222222,0,23.9022377708751,0
1881,36,0,0.796908197913902,0,11,0,25.0932561754229,0
1882,38,0,0.790764182583419,0,11.2105263157895,0,25.2433400051398,0
1883,39,0,0.770643575587204,0,11.1538461538462,0,24.3297312065284,0
1884,40,0,0.782033953774099,0,11.7,0,24.7738766847289,0
1885,39,0,0.79148885072425,0,11.3076923076923,0,25.1136421501051,0
1886,41,0,0.7821724164778,0,11.6585365853659,0,24.757440061464,0
1887,40,0,0.759006267079547,0,11.7,0,23.7308947280954,0
1888,36,0,0.77961582544676,0,11.3611111111111,0,24.5719161236668,0
1889,34,0,0.806158315903088,0,12.5,0,26.3207784344973,0
1890,37,0,0.751785311580509,0,11.6216216216216,0,23.6119632472689,0
1891,37,0,0.769272993775774,0,10.8378378378378,0,23.6978125545366,0
1892,34,0,0.808515966003804,0,10.8823529411765,0,25.5153250383438,0
1893,37,0,0.772433575535508,0,10.5675675675676,0,24.041151960378,0
1894,36,0,0.791886471129065,0,11.4444444444444,0,25.0770135111835,0
1895,35,0,0.80280753482734,0,12.3714285714286,0,25.8425361634144,0
1896,37,0,0.772757408942229,0,10.8918918918919,0,24.1558863607467,0
1897,38,0,0.766314887609733,0,10.5,0,23.4804524434049,0
1898,36,0,0.788846607751818,0,11.1388888888889,0,24.6687744520006,0
1899,37,0,0.801408860259437,0,11.8378378378378,0,25.7141019615731,0
1900,37,0,0.80189297527775,0,11.5945945945946,0,25.8335992257967,0
1901,35,0,0.788414021045343,0,11.4857142857143,0,25.4816682814814,0
1902,39,0,0.751940560589957,0,10.6410256410256,0,23.3925146421654,0
1903,39,0,0.754454698951912,0,10.6153846153846,0,23.1822494074568,0
1904,36,0,0.781967516058448,0,12.25,0,24.7767156539429,0
1905,35,0,0.778783710651411,0,12.4571428571429,0,25.1368864840485,0
1906,37,0,0.770458813122307,0,11.3243243243243,0,24.5159735654265,0
1907,38,0,0.770025652067418,0,11.5,0,24.4196733084747,0
1908,39,0,0.757456298282937,0,11.5641025641026,0,23.6320677575454,0
1909,37,0,0.789520481928806,0,12.5945945945946,0,25.4254862998792,0
1910,37,0,0.778548175102059,0,12.4324324324324,0,25.3429889904918,0
1911,39,0,0.764296519754267,0,11.0512820512821,0,24.070767485209,0
1912,39,0,0.783364220086301,0,10.8205128205128,0,24.5837055945428,0
1913,41,0,0.775154382547637,0,10.5121951219512,0,24.0138951410011,0
1914,41,0,0.798763889952849,0,11.2926829268293,0,25.348163225703,0
1915,39,0,0.812534481790494,0,11.8717948717949,0,26.3126568328544,0
1916,39,0,0.781341457521159,0,11.3846153846154,0,24.9296149989711,0
1917,45,0,0.747574615961106,0,10.0444444444444,0,22.6132002979366,0
1918,43,0,0.776287681255363,0,10.4883720930233,0,23.5381045471337,0
1919,41,0,0.796208602446364,0,11.3658536585366,0,24.7309082019733,0
1920,39,0,0.813602325348137,0,12.6410256410256,0,26.1086464510132,0
1921,41,0,0.797673299909153,0,12.7073170731707,0,25.6727305854011,0
1922,42,0,0.797713092283976,0,13.3809523809524,0,25.7490289963787,0
1923,48,0,0.742353248314322,0,12.2916666666667,0,22.7113346215732,0
1924,46,0,0.770677840176322,0,12.9130434782609,0,23.7890427535489,0
1925,46,0,0.776725475589074,0,13.5652173913043,0,24.2838151898592,0
1926,44,0,0.767276687421391,0,14.2272727272727,0,24.201330771817,0
1927,40,0,0.769600441495839,0,14.525,0,24.4521687855827,0
1928,39,0,0.743997934492047,0,14.8717948717949,0,23.4286150441371,0
1929,40,0,0.749807569322279,0,14.35,0,23.4525995215397,0
1930,41,0,0.756369681883256,0,14.9512195121951,0,23.8553861275243,0
1931,42,0,0.742042128735816,0,14.0952380952381,0,22.8953687996209,0
1932,43,0,0.730400896625106,0,13.6511627906977,0,22.320118747714,0
1933,39,0,0.741357474675632,0,13.8974358974359,0,22.7619663836879,0
1934,36,0,0.750250824309397,0,13.3888888888889,0,22.698471945576,0
1935,34,0,0.788998266043056,0,14.6470588235294,0,25.187525154506,0
1936,37,0,0.784045366180436,0,14.4594594594595,0,25.3255977731079,0
1937,44,0,0.731988270970158,0,13.1590909090909,0,22.4990325274653,0
