Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
265,12,63,0.757329109295375,0.795753650574125,10.9166666666667,17.031746031746,22.8574965083056,14.2482425596973
266,11,56,0.803179914971585,0.821877974036623,12.8181818181818,17.5892857142857,25.6144313181005,15.4380554278704
267,10,57,0.83522302915071,0.820380574157885,11.8,17.8947368421053,26.9813539715874,15.7307444518721
268,12,60,0.76428532078665,0.807692197870397,10.8333333333333,17.6833333333333,23.591088509262,15.3300316008725
269,11,60,0.805393235068423,0.804428405323022,12.1818181818182,18.2833333333333,25.6478558638759,15.465900911304
270,12,59,0.792530089029404,0.802019767384468,12.1666666666667,19.2033898305085,24.818365900184,15.8133514497366
271,11,58,0.822503014418093,0.795592379014859,12.0909090909091,19.6724137931034,26.5296290019419,16.3148875314565
272,11,50,0.756120526606911,0.811718612601768,10.3636363636364,21.64,23.0792437981184,18.3038653110603
273,12,47,0.760973095420032,0.830973551224446,10.5,21.8085106382979,23.1923818876659,19.0334954438604
274,12,54,0.803972539657539,0.803492757611034,11.5,19.7592592592593,25.2390127932826,17.4775337421692
275,12,58,0.832289499035729,0.773480943350643,12.5,19.1034482758621,27.1833121536185,16.8224717759048
276,13,56,0.813405436535274,0.777917610385436,12.5384615384615,20.2678571428571,26.6997679844488,17.3565837926788
277,15,53,0.770244705611904,0.774100038969729,11.8666666666667,20.7735849056604,24.3660237705007,17.694435856514
278,13,50,0.760397622386556,0.781710643153823,10.9230769230769,20.16,23.1458449382752,18.6891370068741
279,14,49,0.761448077589017,0.796266479101895,11.1428571428571,21.1836734693878,23.1185727019839,19.421310385359
280,14,52,0.758603737353756,0.787032067943062,10.6428571428571,20.4230769230769,22.9239218405797,19.3086037286041
281,14,54,0.779935693792689,0.740899123942612,11.6428571428571,16.7777777777778,23.8489885602296,17.3184164583888
282,14,51,0.794436488173476,0.757558406732501,12.6428571428571,18.078431372549,24.7382079425658,19.3133581533182
283,13,51,0.813669720816347,0.773216229925229,14.3846153846154,18.5882352941176,26.5533409337494,20.4018363226578
284,13,56,0.821334713577001,0.746364554638331,15.3846153846154,17.5357142857143,27.3262692553967,19.2937278875638
285,14,50,0.748181550592032,0.748285994636804,12.2142857142857,18.08,22.6890362062822,19.5448751135125
286,12,48,0.805011356504375,0.763302986946655,15.0833333333333,19.1666666666667,25.4600111345035,20.859382059371
287,13,48,0.753604892050363,0.75855670936968,13.7692307692308,19.6458333333333,23.2261605484189,21.4045526493137
288,14,46,0.753311175859125,0.751880989490035,13.7857142857143,17.5217391304348,23.148896955216,18.0731001110939
289,15,50,0.754659338597173,0.747607810975057,13.8666666666667,16.8,22.994229028835,18.3618061633136
290,17,45,0.726446563869209,0.758989066466409,13.2352941176471,18.8666666666667,21.3178843568288,20.8768639238222
291,17,42,0.748924071258791,0.765879515932059,14.2352941176471,15.2619047619048,22.515225433105,19.0418020300851
292,16,45,0.733653199420493,0.755026524652648,14,14.6,22.1347909808686,20.1246804570099
293,16,49,0.727136945900583,0.72678075781155,13.4375,12.8775510204082,21.9729934558066,18.4952366199706
294,14,48,0.732829804883067,0.720997112374598,14.1428571428571,13.7083333333333,22.8752386584635,19.9256811795582
295,13,46,0.725805160971661,0.736669981469077,15.3846153846154,14.6086956521739,23.1768050187686,21.5285137338517
296,13,40,0.685030505340957,0.77597432943148,13.1538461538462,16.775,20.6751571074912,24.7005995181751
297,13,41,0.693232445198372,0.78761063249298,14.0769230769231,15.390243902439,21.3676863922764,24.0221138690206
298,14,42,0.662526150153096,0.787691393785643,13.8571428571429,15.6190476190476,19.8965564577468,23.7302226105393
299,15,46,0.664363264076425,0.793973482798077,11.3333333333333,14.9347826086957,18.547634853482,22.1485469712493
300,14,44,0.685646866174963,0.817089759340664,10.2857142857143,16.1818181818182,18.523665450535,23.3689553768967
301,13,49,0.722321681640226,0.781879158446076,11.3846153846154,15.4285714285714,20.5848293275959,21.1800088341482
302,12,51,0.749326136305664,0.786440012710544,13.1666666666667,15.4313725490196,22.3568309649228,20.8152836787374
303,13,46,0.745132194327779,0.818473869964268,13.1538461538462,17.2608695652174,22.435877914129,22.8189314368421
304,13,41,0.773194577527842,0.832998282995597,14.1538461538462,15.7317073170732,24.273699403038,17.2587086385595
305,14,41,0.750496134481933,0.807300842308001,14.1428571428571,15.1951219512195,23.3708089263896,17.8104436542841
306,15,45,0.743525084215922,0.78350938738492,14.2,14.6,23.1798661830441,18.3524306985842
307,16,47,0.712705332045313,0.770941204089098,13.75,13.4255319148936,21.5703813623898,18.1798348206587
308,17,52,0.710491944673388,0.774319661942985,13.9411764705882,11.5,21.4927853476372,17.0289468696758
309,16,55,0.72418783388837,0.786585939908414,12.6875,10.4363636363636,21.2356398347592,16.4429345719068
310,16,58,0.721146412009196,0.784546069655413,13.5,10.5344827586207,21.1421836914429,16.489487035796
311,16,55,0.735222552043308,0.811927006503617,14.5,11.4909090909091,21.8858466832448,18.0217624312439
312,15,57,0.726067633325074,0.795912416568857,15.3333333333333,11.8070175438596,21.856053199511,18.3218653212591
313,15,61,0.743009406374694,0.790247097322288,16.3333333333333,10.672131147541,23.3282505395355,17.265452942888
314,14,53,0.726633911879102,0.840934808046137,15.9285714285714,12.5283018867925,23.14266891268,20.035342329843
315,14,58,0.740945823984955,0.817474300460657,16.9285714285714,11.2586206896552,24.1782451671285,16.9272681715311
316,14,60,0.720936308937634,0.818059195371624,17.2857142857143,11.45,23.7731965841335,17.2329507448332
317,15,57,0.661251763417656,0.821623326696387,15.2666666666667,11.7543859649123,20.5927264090346,15.9471646567893
318,13,56,0.698867542593269,0.840394314565182,12.7692307692308,12.5535714285714,20.0180974469756,16.6054064538611
319,11,62,0.732195550419102,0.81635921006871,15.8181818181818,11.8387096774194,22.4156271763049,15.1663281209907
320,10,63,0.684463916963445,0.823556096188037,15.8,12.3174603174603,20.7606267353382,14.9350615080373
321,9,57,0.722151451193214,0.839664688317166,14.7777777777778,14.1754385964912,21.5361665954073,15.292767394356
322,8,62,0.713491532128859,0.814758918971368,14.125,13.8064516129032,21.0661465596244,13.811853938855
323,7,54,0.763261261518646,0.834722376329022,15.2857142857143,16.3518518518519,24.8328371127775,14.325799987951
324,7,53,0.810329815061957,0.841286624921022,16.2857142857143,17.2830188679245,29.0876238285672,14.4792371437305
325,9,44,0.664077805395865,0.899497815204655,11.4444444444444,20.4090909090909,20.733852375732,16.4275443253663
326,9,49,0.724171025234281,0.871988318842942,12.4444444444444,17.8367346938776,23.9721597569454,14.7020288869039
327,8,54,0.807300743796449,0.843633585097186,10,16.4259259259259,24.7306802836344,14.1027243224296
328,6,47,0.840298875788445,0.859876086746701,9.66666666666667,18.3617021276596,27.2159979521312,15.0441262488837
329,9,43,0.711845832129289,0.859036189283164,7.44444444444444,19.7906976744186,20.8923830241246,15.5544932580225
330,8,44,0.801369024699727,0.844525926975698,9.25,18.8181818181818,24.9742393766255,15.376527103604
331,6,40,0.825604588594849,0.855434826098659,9.16666666666667,18.875,26.2382666338874,16.4272600005142
332,8,41,0.733671426980037,0.834185248837292,7.875,19.2682926829268,21.768890028942,15.4719003911284
333,8,47,0.805572722449213,0.799906518988229,8.875,17.1276595744681,25.4898205274949,13.9194834804856
334,10,42,0.752085469386823,0.795957166226762,8.1,18.9761904761905,22.9549074740923,15.4803722706622
335,10,44,0.791559373592961,0.788928017964178,9.1,18.4318181818182,24.6578556699486,15.8282422320651
336,11,46,0.786904046952798,0.783797396288116,9.27272727272727,15.7826086956522,24.7199716246831,14.2857596201656
337,12,47,0.783424911545574,0.795543958996031,9.5,15.8936170212766,24.6012350122111,15.0386004383499
338,14,42,0.750573940716684,0.804045678768649,9.14285714285714,17.6190476190476,22.5368639998597,17.3266932711458
339,13,40,0.756267192167377,0.839232983918914,8.15384615384615,18.85,22.0829262000926,19.5206362095214
340,12,43,0.796660159505658,0.815696542371976,8.58333333333333,18.1860465116279,24.0615594814159,19.2281448641183
341,13,41,0.786867653185587,0.830179121628905,8.92307692307692,17.4634146341463,23.9353572056865,18.5197371824554
342,11,46,0.827655457668087,0.799828498882917,11,16.304347826087,26.3000267899884,18.4406375714794
343,10,49,0.858866364239447,0.769058419304109,12.6,14.9387755102041,28.802709023488,15.6077254961811
344,12,50,0.737512650229265,0.759901423120313,9.5,15.28,22.0804165827173,16.2160123356349
345,11,56,0.80127015023037,0.72832791661275,11.2727272727273,14.2678571428571,24.8917710744987,14.8216305991957
346,13,48,0.758123036671238,0.768884466389723,10.5384615384615,16.8958333333333,22.768222744708,17.1451372683952
347,13,48,0.79537093202306,0.784934009853834,11.5384615384615,17.125,24.589426992088,17.939814224791
348,11,50,0.772850010174045,0.768730988618294,10.9090909090909,17.04,23.3154571732425,18.4839835233978
349,10,53,0.806196852215627,0.754528248236612,12.5,16.7358490566038,25.4603252520792,17.8641711020068
350,11,45,0.797454186623793,0.781985354456412,12.3636363636364,19.9555555555556,25.3351456128657,20.8974314164109
351,10,47,0.801915308506174,0.735883646348967,13.8,16.9574468085106,25.9248267834201,18.3707497138529
352,9,48,0.72755278962085,0.74405085121841,11.1111111111111,16.8958333333333,22.1644354738639,18.3583176972638
353,9,47,0.734058514901735,0.739700274230644,9.77777777777778,16.6595744680851,21.6998404025144,15.2502843389786
354,8,43,0.790951707116275,0.750210242217142,9.25,17.2325581395349,24.5053106869679,14.6437455499645
355,9,37,0.783679904402834,0.790169430698185,9.22222222222222,20.1081081081081,24.783384691242,16.8228007426687
356,11,40,0.738079223515593,0.750861917454223,8.54545454545455,17.9,22.4922293883255,16.5920691452335
357,11,45,0.786435248194917,0.74022263070138,9.54545454545455,15.4,24.8653451916365,15.3771793722288
358,11,42,0.811997453275148,0.749356835971859,10.5454545454545,16.952380952381,26.2339321932755,17.1855434218692
359,11,36,0.827083120005304,0.771113098644973,11.5454545454545,19.9444444444444,27.5990863246407,20.7670298929306
360,12,37,0.733805233996794,0.786973791665667,10.5833333333333,18.1351351351351,22.710833715306,18.9618842745654
361,9,41,0.746439755320764,0.776840411094951,12.6666666666667,15.6341463414634,23.7767679142322,17.0527905686459
362,9,47,0.741784736681721,0.7383783289182,11.1111111111111,14.3617021276596,23.7671151158137,15.4606757604926
363,8,43,0.764065483492688,0.759137250870616,13.125,14.7209302325581,25.1833928153502,15.6479210907921
364,9,39,0.694828103362084,0.778697961831311,11.2222222222222,16.6923076923077,22.1776123082396,16.9179882912579
365,8,39,0.75865074390912,0.792579012699046,13.5,17.0769230769231,26.5106568741892,17.4772812460496
366,8,41,0.783547041564891,0.78256528083604,9.375,16.9268292682927,24.2483658682448,17.1181268570184
367,8,43,0.770255972012482,0.786731356418931,10.25,15.5348837209302,23.3449681589947,15.3237428955795
368,8,40,0.819083545364964,0.799516909530326,11.25,14.2,26.2422616600303,14.9260279162731
369,10,39,0.752791401910739,0.804743520525934,10,15.1282051282051,22.7777315107139,15.8397828330171
370,10,39,0.806970652539576,0.799134511562625,11,14.8205128205128,25.4863449351782,16.4958498464438
371,10,43,0.781224308011056,0.765636790107525,11.6,14.2093023255814,24.1087067377984,16.2732999362922
372,11,40,0.77643182433165,0.777872429609122,11.5454545454545,15.775,24.2115634962567,17.5306143458694
373,12,40,0.739302678630829,0.76507059907963,9.83333333333333,14.725,22.1837135594091,18.1914120603537
374,13,42,0.749811806528115,0.752731678857977,10.0769230769231,12.1190476190476,22.3085397239158,17.602298402153
375,13,46,0.778395971994314,0.775295464570962,11.0769230769231,11.5869565217391,23.4470187647825,17.174933916498
376,14,49,0.770008879278182,0.757939068716409,11.2857142857143,10.3061224489796,23.2952705785933,15.8530755016902
377,13,44,0.800224663977866,0.786328444474593,10.7692307692308,11.6363636363636,24.6456313598291,18.8523304342254
378,13,44,0.827082790982613,0.769530693934673,11.7692307692308,12.2727272727273,26.3729651764531,19.9630097779244
379,14,42,0.809346191626112,0.768683767587991,11.9285714285714,12.1428571428571,25.9100509717718,19.0731395283997
380,15,44,0.791327335662719,0.766977696574249,12.1333333333333,12.0681818181818,24.7859389980277,19.9511547360555
381,15,43,0.783830839541051,0.780325152640134,12.4666666666667,12.5348837209302,24.3153875152741,21.8662272366134
382,11,49,0.801031124301347,0.75459367410644,13.6363636363636,11.734693877551,25.0880665579933,20.7595304711737
383,12,48,0.79002500333904,0.751551783186026,13.5,12.4166666666667,24.9109318754778,20.8974842188919
384,10,47,0.820998919058543,0.77573220468619,14.5,12.8723404255319,27.0399202502655,21.367068535117
385,11,43,0.761159063230255,0.780538488063137,13.8181818181818,13.0232558139535,23.8594273678697,21.7117343799115
386,11,42,0.755305765501486,0.780372605906816,13.2727272727273,13.9285714285714,23.3762906997398,22.1059174822116
387,11,42,0.753412014438267,0.768884223339711,12.6363636363636,14.1666666666667,23.2674756017712,21.7613241244373
388,12,45,0.74998895210073,0.759346069319728,12.5833333333333,13.8666666666667,23.3704727006329,20.5969825893933
389,12,48,0.705857854880518,0.757636529912144,11,13.5,21.3954693168719,19.9616759831885
390,10,42,0.733214554456362,0.804070333565959,10.5,15.7380952380952,22.1258141420584,22.6493614710631
391,10,48,0.73245472889364,0.761960171081034,10,14.5416666666667,22.5809227707359,20.1138181612522
392,10,46,0.763749058319253,0.764328947823328,11,14.3478260869565,24.460197757135,17.1407816628714
393,8,44,0.784981582936092,0.777004776051963,10.625,15.3636363636364,25.8420112980589,18.2989289174527
394,5,43,0.868031828955948,0.784467393447725,7.8,15.093023255814,29.1106463436206,15.5898112885937
395,8,39,0.704817326217076,0.804234130725407,5.875,14.8717948717949,21.5547791369572,13.7379100907278
396,9,38,0.7117904164877,0.814378387369255,6.11111111111111,15.7894736842105,20.4419161145715,14.6387091669925
397,8,32,0.805058348882021,0.844428915797837,7.75,17.75,24.658006571928,17.3445606937057
398,8,31,0.790569931674088,0.837238276867436,7.25,18.9677419354839,24.4816224102275,18.7765140325599
399,10,32,0.742007712633408,0.84745847888868,6.8,19.09375,22.1838798757706,18.9210708670783
400,8,38,0.814119516000309,0.828454785250357,8.875,16.7631578947368,25.462075983432,17.3776280033874
401,10,38,0.700634646136209,0.804694092877633,6.5,16.7894736842105,19.6540090939508,17.4437135932246
402,9,36,0.759675031392879,0.817690993821978,7,18.1388888888889,22.1560199697582,18.187965881592
403,9,36,0.818010385797437,0.832411509128759,8,18.4722222222222,25.3232189712703,18.6513073372093
404,8,37,0.851068799379585,0.81424757527975,9.625,17.0540540540541,28.0289677275046,17.9996296624215
405,9,38,0.747446426737236,0.795350798947334,8.77777777777778,17.2368421052632,22.9820084048732,18.0710278244201
406,9,38,0.753332303958035,0.81362982447894,8.55555555555556,17.8684210526316,22.9619072916678,18.3342592287985
407,9,40,0.802485170254155,0.795911899560725,9.55555555555556,17.575,25.0626191967144,17.7309046099289
408,10,44,0.797256351726877,0.762014288207012,9.6,16.6363636363636,25.1155876314232,16.8417136906603
409,10,43,0.786670621860278,0.766950939338722,9.8,17.6511627906977,24.7591855839616,18.068792903401
410,11,47,0.777511720626043,0.748941005390331,9.90909090909091,15.7021276595745,24.1086017899834,14.6162692788381
411,11,41,0.817562587090962,0.800234819549855,10.9090909090909,18.0731707317073,26.4008989732115,17.366128369632
412,13,40,0.729268546290613,0.788424766547727,9.23076923076923,18.975,21.930941073058,18.9359965961964
413,12,40,0.787913525412685,0.789672707597275,10.9166666666667,18.35,24.5876152322898,18.451328133795
414,11,39,0.774334635165937,0.789965368102557,10.4545454545455,19.2051282051282,24.1084332004825,20.5248225877955
415,11,45,0.7700037651089,0.743565774102218,11.1818181818182,16.4666666666667,24.1612133618807,19.0901743916247
