Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
266,13,49,0.793614577724955,0.748584482538752,12.7692307692308,15.469387755102,25.4717555639616,18.5498190890547
267,12,52,0.785808214500752,0.737616721802907,9.83333333333333,14.0769230769231,24.078739788262,17.7428664759909
268,11,55,0.815013174400667,0.727464112063143,11.1818181818182,13.9090909090909,25.5335926430313,17.0027346470574
269,12,53,0.80343801547387,0.751065863491988,11.25,14.7169811320755,25.274850290426,17.7000605475368
270,11,50,0.783781379227165,0.759785468183161,10.5454545454545,15.98,24.1014964622336,19.007870972901
271,12,52,0.783008424281661,0.738929068189417,10.6666666666667,15.8269230769231,24.0747600932753,18.1364445406029
272,11,57,0.816608004931431,0.729836917539608,12.0909090909091,15.0701754385965,25.9876411460808,17.0184402355177
273,12,50,0.755571572136972,0.752573046706043,10.4166666666667,17.22,22.8571169651082,19.1132948540903
274,12,47,0.757408342529714,0.759762266259168,10,18.6170212765957,22.8336244668381,20.4530304909904
275,11,40,0.766963039295146,0.793376589180139,9.09090909090909,22.05,22.8471419814419,23.873464348138
276,10,46,0.821504664249735,0.764534332324412,10.9,19.8260869565217,25.8882798500918,21.0055377152788
277,10,45,0.845688523874234,0.742863474107867,11.9,19.8222222222222,27.7586138080153,20.4846612794159
278,11,41,0.804172684045153,0.752622069682699,11.8181818181818,20.8536585365854,25.6695123147574,19.9748992338072
279,12,36,0.798472405283945,0.800694957639393,11.8333333333333,23.5555555555556,25.4234051799134,23.3321056639864
280,10,42,0.844874546763538,0.751032739262708,12.5,21.0952380952381,27.6082161382952,21.3667876676321
281,14,44,0.714844188714969,0.723122483704611,9.92857142857143,18.0909090909091,21.0789734807891,19.8215384335026
282,13,40,0.779442245038581,0.713383506403932,11.6153846153846,17.675,23.6222689406371,20.539956563202
283,12,38,0.806792449951822,0.717404721295713,12.5,17.4210526315789,25.0083678607951,21.0103792669298
284,12,40,0.77772399457334,0.68475781233349,12.5833333333333,14.425,23.9946759860921,16.9910033080993
285,10,32,0.816254639362737,0.713177033083237,11.8,12.25,26.3996245900387,19.4332307440503
286,9,32,0.799115820313552,0.707918988874699,9.11111111111111,11.21875,25.3926774433762,20.2987305821261
287,8,30,0.780205832050027,0.702345129480862,10.125,12.4,24.3511788742219,22.1379933696195
288,9,28,0.739603621210686,0.713357510111858,9.88888888888889,11.6428571428571,22.4707872417875,20.6900846214799
289,10,25,0.75264366223539,0.730665885265619,9.9,13.28,22.9239921102727,24.0782880782826
290,10,23,0.755430767275772,0.776291286744934,9.3,14.6086956521739,22.7718214888906,27.0068296978063
291,8,22,0.786811301744906,0.81922602180707,12,15.2272727272727,24.2849111172647,30.0386398512312
292,9,26,0.725745741517071,0.765638871454494,11.2222222222222,13.7307692307692,21.6904381023782,26.7240454978092
293,9,30,0.786332168836429,0.740676383229057,12.2222222222222,12.5,24.8809161972593,24.1913437089254
294,9,25,0.729500630284705,0.76810544634415,10.8888888888889,15.12,22.0306398787691,29.2111317344355
295,9,28,0.733813887730537,0.735109938399325,10.3333333333333,14.2142857142857,22.3277916363336,27.1578243521551
296,7,24,0.799271625954471,0.780774368916677,13.5714285714286,16.625,26.3221383023703,30.2063720954809
297,10,28,0.690612626681745,0.740587325388536,10.5,15.0714285714286,20.851703245349,27.0185800050743
298,8,30,0.734858168365001,0.742576327421049,13.75,14.5666666666667,23.1808661078379,26.2457801030674
299,7,28,0.776782275147727,0.784322618627006,16,15.75,27.0090276283765,27.7233481086216
300,8,28,0.743533846980598,0.760502470389785,10.375,16.5357142857143,23.2739297579402,27.6527420152301
301,10,27,0.714515099621592,0.738119889144873,9.3,14.3703703703704,21.2339235550951,24.2498716724197
302,10,26,0.777161475390093,0.742081017245237,10.3,13,24.0197273773403,21.2608561622917
303,10,28,0.808279276017019,0.731755975657728,11.3,12.6785714285714,25.7415694205689,21.6245971928929
304,8,27,0.806638295138711,0.7110846732445,13,11.5925925925926,26.2011367149199,22.0190046130387
305,10,29,0.704187387566669,0.698883465905818,8.7,11.3448275862069,20.987698884896,22.2895443191544
306,7,27,0.779624293063022,0.699626594473444,12.4285714285714,12.3703703703704,25.0873913472332,24.8466617054889
307,8,26,0.756376582052649,0.710336099955916,11.875,13.1538461538462,24.3736501942675,26.1578276355422
308,9,26,0.694911226754592,0.750836667342183,10,13.1538461538462,21.3163249409314,23.8700130386273
309,9,27,0.739867006769325,0.795125033453362,7,10.8888888888889,21.6262153478097,22.9410531236392
310,7,31,0.832478026665226,0.755800231374585,9.57142857142857,10.3548387096774,26.3822276599766,20.9422542338148
311,7,31,0.786744484920427,0.76578156083053,8.71428571428571,10.8064516129032,24.6146464859247,21.0653857631849
312,8,31,0.735568394642022,0.760745608747461,7.75,11.4193548387097,22.0024189710901,21.1900358536921
313,8,31,0.812818628542341,0.731450591688431,8.75,10.4193548387097,25.7116730225356,17.2993980693057
314,6,26,0.781014947372995,0.776171192793153,7.33333333333333,9.88461538461539,24.3972415113014,19.5008760601002
315,10,24,0.645934617136665,0.807661879880996,5.4,11.25,17.1484875977087,18.9036103850273
316,9,25,0.731246717452002,0.816830545596835,6.88888888888889,11.32,20.5519027875782,19.0813180624681
317,9,27,0.794802294654803,0.792364243401135,7.88888888888889,11.1111111111111,23.7993076481993,18.8902443341405
318,9,30,0.837428161028103,0.769561165722569,8.88888888888889,10.5666666666667,26.8843422657893,18.8792177467026
319,10,28,0.804284773400372,0.776263806669621,9,11.7142857142857,25.6044891718083,20.880270412304
320,11,33,0.801209091107748,0.76927457801692,9.18181818181818,10.5757575757576,25.4524543267643,19.3945449167905
321,10,31,0.788893600251738,0.780887229263542,8.4,11.7741935483871,24.5905713283755,22.1572419964349
322,10,33,0.836136316918341,0.771610217143847,9.4,11.5151515151515,27.2085427619568,22.0817292890244
323,12,36,0.745667979664893,0.735832828081354,8.58333333333333,11.2777777777778,22.5690320801691,21.1924982611431
324,12,41,0.79540419207835,0.700170891849778,9.58333333333333,10.780487804878,24.6468304761607,19.8170812223326
325,12,41,0.831647160673882,0.68827198554229,10.5833333333333,11.2439024390244,26.6207389523526,21.1200540931091
326,13,33,0.765624232021615,0.743370817145918,9.69230769230769,13.3333333333333,23.3117760898466,27.2182637424894
327,13,35,0.804896132851072,0.724580301270394,10.6923076923077,11.5714285714286,25.1058026699697,23.0072393912178
328,12,29,0.788758772786122,0.771917366528919,10.4166666666667,13.8620689655172,24.5896443407529,28.875186127537
329,13,31,0.769980510459626,0.764754858533034,10.6153846153846,13.5806451612903,23.6783776431231,28.1075777461588
330,13,34,0.765039410687956,0.74174460488484,10.9230769230769,13,23.5516993828472,27.6156297888804
331,13,28,0.753135775863081,0.783644817042073,11.6923076923077,15.8214285714286,22.8964408879369,34.0776915620321
332,12,33,0.774425947110422,0.754393601578572,11.6666666666667,14.1212121212121,23.6683325779579,29.6838888559597
333,10,30,0.808857866725658,0.76722551958959,12.7,14,26.250976789079,27.7764423145263
334,10,29,0.783309418837011,0.770985650475093,11.7,14.7931034482759,25.5075841794485,28.8217925136319
335,10,35,0.785216845128464,0.76206140032698,9.2,13.0857142857143,24.4425465391547,25.2543180765034
336,11,36,0.76095248568669,0.759045093292926,9.27272727272727,13.2777777777778,23.0030845146107,24.7267557228453
337,10,38,0.805940774484148,0.749256540104552,9.8,13.1578947368421,25.1909656286662,23.7538027613174
338,11,39,0.802087732663664,0.743689737889076,9.90909090909091,11.6923076923077,25.0460757613748,20.5676560470166
339,12,42,0.797625987815732,0.738573512618957,10.0833333333333,11.4047619047619,24.8482256358943,20.1927344543624
340,12,35,0.822721353923728,0.761370196343643,11.0833333333333,13.9428571428571,25.9904244532374,24.3511741097957
341,10,37,0.752477673564976,0.767719746607127,9.8,13.5405405405405,22.9597925030799,24.2857845113823
342,11,37,0.762278805860582,0.758624345689917,9.90909090909091,14.1351351351351,23.1222940350582,23.5433434321516
343,10,38,0.815676019810416,0.743330411318455,11.7,14.2631578947368,25.779282675731,23.3409553574633
344,11,34,0.799641897420031,0.756748377766692,11.6363636363636,12.8235294117647,25.6601067951207,17.6006432456654
345,9,34,0.74987248233107,0.759948173886393,9.88888888888889,13.2352941176471,23.137081533009,19.6322067670639
346,11,31,0.704118905278004,0.762819135721106,9.09090909090909,14.7741935483871,20.2060818898871,21.5229378626879
347,11,36,0.76136459674915,0.736097256477866,10.0909090909091,13.4166666666667,22.69350506812,19.8854438981007
348,11,38,0.79961877825098,0.740123830544091,11.0909090909091,13.2368421052632,25.0565570874413,20.1087756894664
349,10,41,0.771879938434994,0.727629928203215,12.5,12.8780487804878,24.5207068192402,20.2611101341958
350,11,41,0.769510639697791,0.730061885656448,12.3636363636364,13.1219512195122,24.5320542556628,20.5124839363903
351,13,41,0.73402700667387,0.744520510417302,11.4615384615385,13.5365853658537,22.4708879369583,21.0333157742454
352,13,38,0.734869259579333,0.784968004976879,12.3076923076923,14.7368421052632,22.3718746940769,22.9887316174098
353,12,40,0.743781065049582,0.768543589816943,13.25,14.6,22.8738473134924,22.6526155114693
354,12,47,0.732664834303366,0.760888760906037,12.9166666666667,13.1489361702128,22.7242519162184,19.9758111692613
355,12,49,0.727225948745135,0.752163231546947,13.5833333333333,12.0408163265306,22.9709941264397,17.8629814647989
356,14,48,0.696222027544888,0.744008049341757,12.6428571428571,11.7083333333333,21.2585757263312,17.0028427263903
357,15,49,0.699681082090786,0.74717769089941,12.8,11.8979591836735,21.3026975751494,17.6347734945544
358,15,43,0.683244693584462,0.770452817732861,10,12.7441860465116,19.7381976259038,19.9479529851132
359,12,42,0.686167748096841,0.787604842037453,11.6666666666667,13.547619047619,20.3708500022063,21.2312945891351
360,11,42,0.722267859162914,0.797919871802114,9.36363636363636,13.952380952381,20.3347785600565,21.3360534067062
361,9,44,0.782308044644296,0.797550859148802,12.1111111111111,13.7954545454545,23.4899390627967,20.6008324759919
362,9,41,0.828962177895857,0.821064928710843,13.1111111111111,15.219512195122,26.5904421096569,21.6436753672336
363,12,37,0.727080121110059,0.827602735243119,10.8333333333333,17.2432432432432,21.80029546904,23.4443514048956
364,13,41,0.740908562056416,0.815900065423253,11,15.0243902439024,21.9834242117314,19.3465817832126
365,13,47,0.782088606148478,0.786222489217381,12,12.6382978723404,23.8438683857602,17.2186035015471
366,14,51,0.774488725015363,0.765552807631922,12.1428571428571,12.3137254901961,23.6480468090981,16.9438657941887
367,14,49,0.76702060986982,0.750853779376969,12.3571428571429,12.1224489795918,23.4724533643907,17.6941169177662
368,13,46,0.790558857888305,0.754142798943671,13.2307692307692,13.2391304347826,24.892150628404,19.6730358303773
369,14,45,0.776265005477804,0.760486486163548,13.2857142857143,14.0666666666667,24.6216166873864,20.8007563976603
370,15,45,0.767079728759521,0.774665911168197,13.4,13.0666666666667,24.3116973413057,21.8299650053736
371,13,49,0.756323827960227,0.772748264853741,11.3076923076923,11.3877551020408,23.4631093851728,18.9815345187096
372,12,50,0.787711411938965,0.760547209905516,12.5,10.74,25.5626365823646,16.2013593518841
373,13,47,0.734832100801714,0.778171077785919,11.8461538461538,11.7021276595745,23.1636430629519,17.8502543568464
374,13,51,0.732351980584361,0.782621880198551,9.84615384615385,11.4313725490196,21.5540908724845,17.2709841445752
375,11,53,0.756820246207132,0.78129317741014,11.9090909090909,11.6037735849057,22.5976663988412,16.4703801688131
376,9,56,0.793107984924066,0.765883026966595,12.6666666666667,11.75,25.1665397514887,15.6614861972859
377,10,50,0.784797652063262,0.798639270238797,12.4,13.3,25.1923567511527,16.9320249366655
378,10,55,0.801887163273352,0.765862641752124,13.4,12.8545454545455,26.0452017445081,16.0425928130756
379,12,46,0.753637575204997,0.81797316043367,12.1666666666667,15.3478260869565,23.5191939852526,18.4948484521406
380,11,48,0.806964864830866,0.822519704010488,11.0909090909091,15.3125,25.2376175371561,18.0824223677856
381,13,53,0.76154826463291,0.789137023231223,10.3846153846154,14.7169811320755,23.0068121388768,17.0682720925187
382,11,49,0.811607997604953,0.810976776589396,10.9090909090909,16.2857142857143,25.3725948301325,18.6309206557382
383,11,46,0.786484677932237,0.838700386891879,11.7272727272727,17.6521739130435,24.3370569483823,20.18609526768
384,9,45,0.827114143523041,0.831606833613726,12.4444444444444,18.5777777777778,26.7880751723077,20.8015938145638
385,11,49,0.763181238591179,0.810388794000426,11.1818181818182,16.6530612244898,23.3582698479639,17.334008022429
386,10,54,0.80693451379257,0.797890209502424,11,15.7592592592593,25.263747015904,16.3040566611529
387,11,50,0.750647515383487,0.7984535364577,10.0909090909091,16.52,22.4462353383,17.345172960284
388,10,51,0.748130797466837,0.790802717983839,9.7,16.7450980392157,22.2344628149536,16.8708708492091
389,9,57,0.797001775873201,0.772356761936345,9.22222222222222,15.6666666666667,24.3128520281235,15.0700517011239
390,9,56,0.829459871802071,0.772227921420459,10.2222222222222,16.5357142857143,26.3879977140482,14.9207386804267
391,10,57,0.754571944509918,0.751168717169634,9,16.8245614035088,23.251888911732,14.9094907927639
392,11,50,0.737994883719166,0.772382196523437,9.09090909090909,16.18,22.0441003850719,14.6984251068117
393,11,46,0.792289158211166,0.797486619339877,10.0909090909091,17.8695652173913,24.4396226385456,15.8471115542571
394,9,46,0.834003647694265,0.799622927886837,10,18.3913043478261,26.9923698731226,16.4352065653313
395,12,49,0.734540245138475,0.795874480621213,8.5,17.9387755102041,22.0100235583934,16.2144687681299
396,12,52,0.785303293379217,0.76646653153851,9.5,17.7115384615385,24.1157723804738,15.7436338662202
397,12,49,0.821095893101769,0.781341425651789,10.5,19.1224489795918,26.1162337614501,17.2477278274527
398,15,51,0.736175518877147,0.767988430682681,9.4,18.9803921568627,22.1768596763456,17.5219081384175
399,16,54,0.741824844252396,0.775814828325359,9.8125,17.3148148148148,22.0889135490887,17.2158459354137
400,14,65,0.774047025672173,0.747633510253353,9.92857142857143,15.1384615384615,23.0448370605283,15.8144690094297
401,13,58,0.803267871407638,0.761360264987406,11.4615384615385,17.2758620689655,24.9018639100567,17.6693719060883
402,12,49,0.826540999399844,0.797413104900848,11,20.5102040816327,26.0773591459847,20.7304916584924
403,10,47,0.848747085622604,0.795334942494949,11.8,20.6170212765957,27.717745948761,19.4722427198085
404,11,42,0.764050451704737,0.799765143274137,11.2727272727273,22.4047619047619,23.2380735504452,20.8158588905944
405,11,42,0.810414844456124,0.816333301650907,12.2727272727273,22.7142857142857,25.5738971456502,21.2918595635803
406,12,49,0.80189783741704,0.786438363303843,12.25,20.265306122449,25.3780785202982,19.1529955476333
407,15,48,0.730156324183401,0.763076828882852,10.8,17.7708333333333,21.5677562477936,17.0790818122812
408,14,42,0.780575529277668,0.774178398170963,12.5,20.7142857142857,23.5802016256389,20.9447948534364
409,14,41,0.807805622270521,0.749024759803592,13.5,20.5121951219512,25.1494058300712,22.6246815922527
410,14,40,0.824584501415473,0.76207635465462,14.5,19.875,26.640149824282,22.8909425174228
411,12,43,0.842821088026268,0.746164128208911,15.5,19.1395348837209,28.2226580763849,23.2752580814734
412,14,43,0.77510712108129,0.728131067102186,14.2857142857143,18.3953488372093,24.9500185910155,23.0336692300575
413,15,42,0.738212643919864,0.736903563728952,13.7333333333333,17.6190476190476,22.5835824129639,23.1874018936341
414,13,38,0.775579576199298,0.740137679727908,14.9230769230769,18.1578947368421,24.2060367418842,25.1674652949935
415,12,39,0.75816982217006,0.738943240616929,14.5833333333333,17.1794871794872,23.7203015107224,24.8451555427036
416,11,40,0.710780342998646,0.748140936957204,10.1818181818182,15.725,21.0759633358164,24.3507937174039
417,9,45,0.749440226657659,0.729641893966817,9.66666666666667,13.2,22.5924760416493,20.974217262687
